playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
vazquja01,1999,9,8,26,26,464,154,86,52,113,5.0,8.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2000,11,9,33,33,653,247,98,61,196,4.05,14.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2001,16,11,32,32,671,197,85,44,208,3.42,21.0,168.0,2000.0,2011,14,12.0,2,2,0,0
vazquja01,2002,10,13,34,34,691,243,100,49,179,3.91,13.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2003,13,12,34,34,692,198,83,57,241,3.24,21.0,168.0,2000.0,2011,14,12.0,0,2,0,0
vazquja01,2004,14,10,32,32,594,195,108,60,150,4.91,8.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2005,11,15,33,33,647,223,106,46,192,4.42,13.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2006,11,12,33,32,608,206,109,56,184,4.84,10.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2007,15,8,32,32,650,197,90,50,213,3.74,18.0,168.0,2000.0,2011,14,12.0,2,2,0,0
vazquja01,2008,12,16,33,33,625,214,108,61,200,4.67,10.0,168.0,2000.0,2011,14,12.0,0,2,0,0
vazquja01,2009,15,10,32,32,658,181,70,44,238,2.87,17.0,168.0,2000.0,2011,14,12.0,2,2,0,1
vazquja01,2010,10,10,31,26,472,155,93,65,121,5.32,4.0,168.0,2000.0,2011,14,12.0,0,0,0,0
vazquja01,2011,13,11,32,32,578,178,79,50,162,3.69,11.0,168.0,2000.0,2011,14,12.0,0,0,0,0
verlaju01,2005,0,2,2,2,34,15,9,5,7,7.15,0.0,208.0,2010.0,2018,14,14.857142857142858,0,0,0,0
verlaju01,2006,17,9,30,30,558,187,75,60,124,3.63,15.0,208.0,2010.0,2018,14,14.857142857142858,2,0,0,0
verlaju01,2007,18,6,32,32,605,181,82,67,183,3.66,15.0,208.0,2010.0,2018,14,14.857142857142858,4,0,2,0
verlaju01,2008,11,17,33,33,603,195,108,87,163,4.84,8.0,208.0,2010.0,2018,14,14.857142857142858,0,0,0,0
verlaju01,2009,19,9,35,35,720,219,92,63,269,3.45,20.0,208.0,2010.0,2018,14,14.857142857142858,4,3,0,0
verlaju01,2010,18,9,33,33,673,190,84,71,219,3.37,18.0,208.0,2010.0,2018,14,14.857142857142858,4,2,0,0
verlaju01,2011,24,5,34,34,753,174,67,57,250,2.4,25.0,208.0,2010.0,2018,14,14.857142857142858,8,3,2,1
verlaju01,2012,17,8,33,33,715,192,70,60,239,2.64,22.0,208.0,2010.0,2018,14,14.857142857142858,2,2,0,1
verlaju01,2013,13,12,34,34,655,212,84,75,217,3.46,13.0,208.0,2010.0,2018,14,14.857142857142858,0,2,0,0
verlaju01,2014,15,12,32,32,618,223,104,65,159,4.54,7.0,208.0,2010.0,2018,14,14.857142857142858,2,0,0,0
verlaju01,2015,5,8,20,20,400,113,50,32,113,3.38,8.0,208.0,2010.0,2018,14,14.857142857142858,0,0,0,0
verlaju01,2016,16,9,34,34,683,171,77,57,254,3.04,20.0,208.0,2010.0,2018,14,14.857142857142858,2,3,0,0
verlaju01,2017,15,8,33,33,618,170,77,72,219,4.88,17.0,208.0,2010.0,2018,14,14.857142857142858,2,2,0,0
verlaju01,2018,16,9,34,34,642,156,60,37,290,2.52,20.0,208.0,2010.0,2018,14,14.857142857142858,2,3,0,1
violafr01,1982,4,10,22,22,378,152,73,38,84,5.21,3.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1983,7,15,35,34,630,242,128,92,127,5.49,4.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1984,18,12,35,35,773,225,92,73,149,3.21,22.0,187.0,1990.0,1996,15,12.466666666666667,4,0,0,0
violafr01,1985,18,14,36,36,752,262,114,68,135,4.09,16.0,187.0,1990.0,1996,15,12.466666666666667,4,0,0,0
violafr01,1986,16,13,37,37,737,257,123,83,191,4.51,13.0,187.0,1990.0,1996,15,12.466666666666667,2,0,0,0
violafr01,1987,17,10,36,36,755,230,81,66,197,2.9,24.0,187.0,1990.0,1996,15,12.466666666666667,2,0,0,1
violafr01,1988,24,7,35,35,766,236,75,54,193,2.64,25.0,187.0,1990.0,1996,15,12.466666666666667,8,0,2,1
violafr01,1989,13,17,36,36,783,246,106,74,211,7.17,14.0,187.0,1990.0,1996,15,12.466666666666667,0,2,0,0
violafr01,1990,20,12,35,35,749,227,74,60,182,2.67,20.0,187.0,1990.0,1996,15,12.466666666666667,6,0,0,1
violafr01,1991,13,15,35,35,694,259,102,54,132,3.97,10.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1992,13,12,35,35,714,214,91,89,121,3.44,18.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1993,11,8,29,29,551,180,64,72,91,3.14,16.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1994,1,1,6,6,93,34,16,17,9,4.65,2.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1995,0,1,3,3,43,20,10,3,4,6.28,0.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
violafr01,1996,1,3,6,6,91,43,26,21,18,7.71,0.0,187.0,1990.0,1996,15,12.466666666666667,0,0,0,0
wagnebi02,1995,0,0,1,0,1,0,0,0,0,0.0,0.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,1996,2,2,37,0,155,28,14,30,67,2.44,8.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,1997,7,8,62,0,199,49,21,30,106,2.85,11.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,1998,4,3,58,0,180,46,18,25,97,2.7,11.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,1999,4,1,66,0,224,35,13,23,124,1.57,20.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2000,2,4,28,0,83,28,19,18,28,6.18,1.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2001,2,5,64,0,188,44,19,20,79,2.73,13.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2002,4,2,70,0,225,51,21,22,88,2.52,17.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2003,1,4,78,0,258,52,17,23,105,1.78,19.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2004,4,0,45,0,145,31,13,6,59,2.42,11.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2005,4,3,75,0,233,45,13,20,87,1.51,19.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2006,3,2,70,0,217,59,18,21,94,2.24,15.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2007,2,2,66,0,205,55,20,22,80,2.63,13.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2008,0,1,45,0,141,32,12,10,52,2.3,10.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2009,1,1,17,0,47,8,3,8,26,1.98,2.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wagnebi02,2010,7,2,71,0,208,38,11,22,104,1.43,17.0,187.0,2000.0,2010,16,11.6875,0,0,0,0
wainwad01,2005,0,0,2,0,6,2,3,1,0,13.5,0.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2006,2,1,61,0,225,64,26,22,72,3.12,10.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2007,14,12,32,32,606,212,83,70,136,3.7,15.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2008,11,3,20,20,396,122,47,34,91,3.2,12.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2009,19,8,34,34,699,216,68,66,212,2.63,22.0,146.0,2010.0,2018,13,11.23076923076923,4,2,2,1
wainwad01,2010,20,11,33,33,691,186,62,56,213,2.42,20.0,146.0,2010.0,2018,13,11.23076923076923,6,2,0,1
wainwad01,2012,14,13,32,32,596,196,87,52,184,3.94,9.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2013,19,9,34,34,725,223,79,35,219,2.94,17.0,146.0,2010.0,2018,13,11.23076923076923,4,2,0,1
wainwad01,2014,20,9,32,32,681,184,60,50,179,2.38,23.0,146.0,2010.0,2018,13,11.23076923076923,6,0,0,1
wainwad01,2015,2,1,7,4,84,25,5,4,20,1.61,3.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2016,13,9,33,33,596,220,102,59,161,4.62,8.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2017,12,5,24,23,370,140,70,45,96,5.11,6.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
wainwad01,2018,2,4,8,8,121,41,20,18,40,4.46,1.0,146.0,2010.0,2018,13,11.23076923076923,0,0,0,0
walberu01,1923,4,8,28,10,360,126,69,61,39,7.12,4.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1924,0,0,6,2,21,10,10,10,3,12.86,0.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1925,8,14,53,20,575,197,85,77,82,3.99,13.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1926,12,10,40,19,453,168,47,60,72,2.8,13.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,1
walberu01,1927,16,12,46,34,748,257,109,91,136,3.93,17.0,173.0,1930.0,1937,15,11.533333333333333,2,0,0,0
walberu01,1928,17,12,38,30,707,236,93,64,112,3.55,17.0,173.0,1930.0,1937,15,11.533333333333333,2,0,0,0
walberu01,1929,18,11,40,33,803,256,107,99,94,3.6,22.0,173.0,1930.0,1937,15,11.533333333333333,4,0,0,0
walberu01,1930,13,12,38,30,616,207,107,85,100,4.69,12.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1931,20,12,44,35,873,298,121,109,106,3.74,24.0,173.0,1930.0,1937,15,11.533333333333333,6,0,0,0
walberu01,1932,17,10,41,34,816,305,143,103,96,4.73,15.0,173.0,1930.0,1937,15,11.533333333333333,2,0,0,0
walberu01,1933,9,13,40,20,603,224,109,95,68,4.88,7.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1934,6,7,30,10,314,118,47,41,38,4.04,7.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1935,5,9,44,10,428,152,62,54,44,3.91,11.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1936,5,4,24,9,301,98,49,36,49,4.4,7.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
walberu01,1937,5,7,32,11,314,143,65,46,46,5.59,4.0,173.0,1930.0,1937,15,11.533333333333333,0,0,0,0
waltebu01,1934,0,0,2,1,21,8,1,2,7,1.29,7.0,258.0,1940.0,1950,16,16.125,0,0,0,0
waltebu01,1935,9,9,24,22,453,168,70,68,40,4.17,11.0,258.0,1940.0,1950,16,16.125,0,0,0,0
waltebu01,1936,11,21,40,33,774,284,122,115,66,4.26,14.0,258.0,1940.0,1950,16,16.125,0,0,0,0
waltebu01,1937,14,15,37,34,739,292,130,86,87,4.75,14.0,258.0,1940.0,1950,16,16.125,0,0,0,0
waltebu01,1938,15,14,39,34,753,259,117,108,93,8.92,12.0,258.0,1940.0,1950,16,16.125,2,0,0,0
waltebu01,1939,27,11,39,36,957,250,81,109,137,2.29,38.0,258.0,1940.0,1950,16,16.125,10,0,2,1
waltebu01,1940,22,10,36,36,915,241,84,92,115,2.48,32.0,258.0,1940.0,1950,16,16.125,6,0,0,1
waltebu01,1941,19,15,37,35,906,292,95,88,129,2.83,27.0,258.0,1940.0,1950,16,16.125,4,0,0,1
waltebu01,1942,15,14,34,32,761,223,75,73,109,2.66,20.0,258.0,1940.0,1950,16,16.125,2,0,0,1
waltebu01,1943,15,15,34,34,739,244,97,109,80,3.54,15.0,258.0,1940.0,1950,16,16.125,2,0,0,0
waltebu01,1944,23,8,34,32,855,233,76,87,77,2.4,32.0,258.0,1940.0,1950,16,16.125,8,0,2,1
waltebu01,1945,10,10,22,22,504,166,50,51,45,2.68,16.0,258.0,1940.0,1950,16,16.125,0,0,0,1
waltebu01,1946,10,7,22,22,454,146,43,64,60,2.56,11.0,258.0,1940.0,1950,16,16.125,0,0,0,1
waltebu01,1947,8,8,20,20,366,137,78,49,43,5.75,3.0,258.0,1940.0,1950,16,16.125,0,0,0,0
waltebu01,1948,0,3,7,5,105,42,18,18,19,4.63,1.0,258.0,1940.0,1950,16,16.125,0,0,0,0
waltebu01,1950,0,0,1,0,12,5,2,2,0,4.5,0.0,258.0,1940.0,1950,16,16.125,0,0,0,0
warnelo01,1930,0,0,1,0,4,2,5,5,0,33.75,0.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
warnelo01,1931,2,4,20,7,193,67,23,37,27,3.22,4.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
warnelo01,1932,22,6,35,32,831,247,73,64,106,2.37,31.0,220.0,1940.0,1945,15,14.666666666666666,6,0,2,1
warnelo01,1933,18,13,36,34,862,262,64,75,133,2.0,29.0,220.0,1940.0,1945,15,14.666666666666666,4,0,0,1
warnelo01,1934,22,10,43,35,874,273,104,66,143,3.21,26.0,220.0,1940.0,1945,15,14.666666666666666,6,0,0,0
warnelo01,1935,20,13,42,30,785,257,89,50,120,3.06,22.0,220.0,1940.0,1945,15,14.666666666666666,6,0,0,0
warnelo01,1936,16,13,40,29,721,246,92,76,113,3.45,17.0,220.0,1940.0,1945,15,14.666666666666666,2,0,0,0
warnelo01,1937,18,11,36,33,716,280,120,69,87,4.53,12.0,220.0,1940.0,1945,15,14.666666666666666,4,0,0,0
warnelo01,1938,13,8,31,26,591,199,87,64,89,3.97,12.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
warnelo01,1939,13,7,34,21,486,160,68,49,59,3.78,12.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
warnelo01,1940,16,10,33,31,696,235,81,47,85,3.14,18.0,220.0,1940.0,1945,15,14.666666666666666,2,0,0,0
warnelo01,1941,17,9,37,30,738,227,86,82,83,3.15,19.0,220.0,1940.0,1945,15,14.666666666666666,2,0,0,0
warnelo01,1942,11,11,27,24,543,173,55,36,59,5.5600000000000005,14.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
warnelo01,1943,4,5,21,10,265,82,31,18,30,3.16,4.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
warnelo01,1945,0,1,9,1,42,16,6,1,6,3.86,0.0,220.0,1940.0,1945,15,14.666666666666666,0,0,0,0
weaveje02,2006,11,2,19,19,369,94,35,33,105,2.56,13.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
weaveje02,2007,13,7,28,28,483,178,70,45,115,3.91,12.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
weaveje02,2008,11,10,30,30,530,173,85,54,152,4.33,10.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
weaveje02,2009,16,8,33,33,633,196,88,66,174,3.75,15.0,140.0,2010.0,2017,12,11.666666666666666,2,0,0,0
weaveje02,2010,13,12,34,34,673,187,75,54,233,3.01,22.0,140.0,2010.0,2017,12,11.666666666666666,0,2,0,0
weaveje02,2011,18,8,33,33,707,182,63,56,198,2.41,22.0,140.0,2010.0,2017,12,11.666666666666666,4,0,0,1
weaveje02,2012,20,5,30,30,566,147,59,45,142,2.81,16.0,140.0,2010.0,2017,12,11.666666666666666,6,0,2,1
weaveje02,2013,11,8,24,24,463,139,56,37,117,3.27,9.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
weaveje02,2014,18,9,34,34,640,193,85,65,169,3.59,11.0,140.0,2010.0,2017,12,11.666666666666666,4,0,0,0
weaveje02,2015,7,12,26,26,477,163,82,33,90,4.64,5.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
weaveje02,2016,12,12,31,31,534,209,100,51,103,5.06,5.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
weaveje02,2017,0,5,9,9,127,51,35,12,23,7.44,0.0,140.0,2010.0,2017,12,11.666666666666666,0,0,0,0
webbbr01,2003,10,9,29,28,542,140,57,68,172,2.84,17.0,109.0,2010.0,2009,7,15.571428571428571,0,0,0,1
webbbr01,2004,7,16,35,35,624,194,83,119,164,3.59,12.0,109.0,2010.0,2009,7,15.571428571428571,0,0,0,0
webbbr01,2005,14,12,33,33,687,229,90,59,172,3.54,19.0,109.0,2010.0,2009,7,15.571428571428571,0,0,0,0
webbbr01,2006,16,8,33,33,705,216,81,50,178,3.1,20.0,109.0,2010.0,2009,7,15.571428571428571,2,0,0,0
webbbr01,2007,18,10,34,34,709,209,79,72,194,3.01,20.0,109.0,2010.0,2009,7,15.571428571428571,4,0,0,0
webbbr01,2008,22,7,34,34,680,206,83,65,183,3.3,21.0,109.0,2010.0,2009,7,15.571428571428571,6,0,2,0
webbbr01,2009,0,0,1,1,12,6,6,2,2,13.5,0.0,109.0,2010.0,2009,7,15.571428571428571,0,0,0,0
weilmca01,1912,2,4,8,6,145,42,15,3,24,2.79,4.0,101.0,1920.0,1920,8,12.625,0,0,0,0
weilmca01,1913,10,20,39,28,755,262,95,60,79,3.4,9.0,101.0,1920.0,1920,8,12.625,0,0,0,0
weilmca01,1914,18,13,44,36,897,260,69,84,119,2.08,24.0,101.0,1920.0,1920,8,12.625,4,0,0,1
weilmca01,1915,18,19,47,31,887,240,77,83,125,2.34,21.0,101.0,1920.0,1920,8,12.625,4,0,0,1
weilmca01,1916,17,18,46,31,828,237,66,76,91,2.15,19.0,101.0,1920.0,1920,8,12.625,2,0,0,1
weilmca01,1917,1,2,5,3,57,19,4,6,9,1.89,1.0,101.0,1920.0,1920,8,12.625,0,0,0,0
weilmca01,1919,10,6,20,20,444,133,34,45,44,2.07,14.0,101.0,1920.0,1920,8,12.625,0,0,0,0
weilmca01,1920,9,13,30,24,550,201,91,61,45,4.47,9.0,101.0,1920.0,1920,8,12.625,0,0,0,0
welchbo01,1978,7,4,23,13,334,92,25,26,66,2.02,12.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1979,5,6,25,12,244,82,36,32,64,3.98,4.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1980,14,9,32,32,641,190,78,79,141,3.29,14.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1981,9,5,23,23,424,141,54,41,88,3.44,8.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1982,16,11,36,36,707,199,88,81,176,3.36,13.0,188.0,1990.0,1994,17,11.058823529411764,2,0,0,0
welchbo01,1983,15,12,31,31,612,164,60,72,156,2.65,16.0,188.0,1990.0,1994,17,11.058823529411764,2,0,0,1
welchbo01,1984,13,13,31,29,536,191,75,58,126,3.78,9.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1985,14,4,23,23,502,141,43,35,96,2.31,15.0,188.0,1990.0,1994,17,11.058823529411764,0,0,2,1
welchbo01,1986,7,13,33,33,707,227,86,55,183,3.28,13.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1987,15,9,35,35,755,204,90,86,196,3.22,19.0,188.0,1990.0,1994,17,11.058823529411764,2,0,0,0
welchbo01,1988,17,9,36,36,734,237,99,81,158,3.64,13.0,188.0,1990.0,1994,17,11.058823529411764,2,0,0,0
welchbo01,1989,17,8,33,33,629,191,70,78,137,3.0,14.0,188.0,1990.0,1994,17,11.058823529411764,2,0,0,0
welchbo01,1990,27,6,35,35,714,214,78,77,127,2.95,18.0,188.0,1990.0,1994,17,11.058823529411764,10,0,2,1
welchbo01,1991,12,13,35,35,660,220,112,91,101,4.58,7.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1992,11,7,20,20,371,114,45,43,47,3.27,9.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1993,9,11,30,28,500,208,98,56,63,5.29,4.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
welchbo01,1994,3,6,25,8,206,79,54,43,44,7.08,0.0,188.0,1990.0,1994,17,11.058823529411764,0,0,0,0
wettejo01,1989,5,8,31,12,308,81,43,34,96,3.77,3.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1990,2,4,22,5,129,44,23,17,36,4.81,1.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1991,1,0,6,0,27,5,0,3,9,0.0,1.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1992,4,4,67,0,250,64,27,36,99,2.92,12.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1993,9,3,70,0,256,58,13,28,113,1.37,21.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1994,4,6,52,0,191,46,20,21,68,2.83,12.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1995,1,5,60,0,184,40,20,14,66,2.93,13.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1996,2,3,62,0,191,54,20,21,69,2.83,13.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1997,7,2,61,0,195,43,14,21,63,1.94,16.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1998,3,1,63,0,186,47,14,14,72,2.03,15.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,1999,4,4,62,0,198,67,27,19,60,3.68,12.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
wettejo01,2000,6,5,62,0,180,67,28,24,53,4.2,8.0,127.0,2000.0,2000,12,10.583333333333334,0,0,0,0
whiteea01,1923,2,0,8,3,99,22,10,15,19,2.73,3.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1924,17,9,35,32,699,260,100,79,65,3.86,16.0,203.0,1930.0,1939,17,11.941176470588236,2,0,0,0
whiteea01,1925,11,11,35,33,718,267,124,88,83,4.66,13.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1926,16,13,36,34,757,271,112,79,109,3.99,15.0,203.0,1930.0,1939,17,11.941176470588236,2,0,0,0
whiteea01,1927,16,14,41,31,708,238,88,105,95,3.36,19.0,203.0,1930.0,1939,17,11.941176470588236,2,0,0,0
whiteea01,1928,11,16,31,30,589,214,94,78,93,4.31,7.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1929,14,15,38,28,736,267,126,96,103,4.62,12.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1930,17,13,34,31,662,248,104,80,109,4.24,14.0,203.0,1930.0,1939,17,11.941176470588236,2,0,0,0
whiteea01,1931,13,16,34,34,814,287,123,118,81,4.08,18.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1932,16,12,33,31,732,255,123,93,81,4.54,14.0,203.0,1930.0,1939,17,11.941176470588236,2,0,0,0
whiteea01,1933,22,8,39,37,810,271,100,100,96,3.33,23.0,203.0,1930.0,1939,17,11.941176470588236,6,0,2,0
whiteea01,1934,14,11,32,31,705,269,118,94,96,4.52,14.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1935,14,13,34,34,838,318,133,104,102,4.29,13.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1936,14,11,28,28,637,252,115,89,63,4.87,12.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1937,8,8,33,22,441,189,106,80,53,6.49,3.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1938,9,8,26,23,481,187,99,83,60,5.56,6.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
whiteea01,1939,4,7,24,11,268,102,51,50,42,5.14,1.0,203.0,1930.0,1939,17,11.941176470588236,0,0,0,0
wilheho01,1952,15,3,71,0,478,127,43,57,108,2.43,18.0,256.0,1960.0,1972,21,12.19047619047619,2,0,2,1
wilheho01,1953,7,8,68,0,435,127,49,77,71,3.04,14.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1954,12,4,57,0,334,77,26,52,64,2.1,15.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1955,4,1,59,0,309,104,45,40,71,3.93,6.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1956,4,9,64,0,268,97,38,43,71,3.83,6.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1957,2,4,42,0,176,54,27,22,29,6.7,5.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1958,3,10,39,10,393,95,34,45,92,4.48,11.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1959,15,11,32,27,678,178,55,77,139,2.19,23.0,256.0,1960.0,1972,21,12.19047619047619,2,0,0,1
wilheho01,1960,11,8,41,11,441,125,54,39,107,3.31,11.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1961,9,7,51,1,329,89,28,41,87,2.3,16.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1962,7,10,52,0,279,64,20,34,90,1.94,14.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1963,5,8,55,3,409,106,40,30,111,2.64,15.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1964,12,9,73,0,394,94,29,30,95,1.99,21.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1965,7,7,66,0,432,88,29,32,106,1.81,19.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1966,5,2,46,0,244,50,15,17,61,1.66,10.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1967,8,3,49,0,267,58,13,34,76,1.31,13.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1968,4,4,72,0,281,69,18,24,72,1.73,12.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1969,7,7,52,0,234,50,19,22,67,3.2,13.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1970,6,5,53,0,246,73,31,42,68,12.92,11.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1971,0,1,12,0,60,12,6,5,16,16.45,3.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
wilheho01,1972,0,1,16,0,76,20,13,15,9,4.62,0.0,256.0,1960.0,1972,21,12.19047619047619,0,0,0,0
willile01,1913,1,3,5,4,87,34,16,4,9,4.97,0.0,71.0,1920.0,1920,7,10.142857142857142,0,0,0,0
willile01,1914,0,1,1,1,3,3,0,2,0,0.0,0.0,71.0,1920.0,1920,7,10.142857142857142,0,0,0,0
willile01,1916,13,7,43,26,673,220,72,65,138,2.89,11.0,71.0,1920.0,1920,7,10.142857142857142,0,0,0,1
willile01,1917,17,8,45,29,690,221,76,81,85,2.97,11.0,71.0,1920.0,1920,7,10.142857142857142,2,0,0,1
willile01,1918,6,4,15,14,317,76,32,47,30,2.73,7.0,71.0,1920.0,1920,7,10.142857142857142,0,0,0,0
willile01,1919,23,11,41,40,891,265,87,58,125,2.64,23.0,71.0,1920.0,1920,7,10.142857142857142,8,0,0,1
